,Betweenness Centrality,Closeness Centrality,Degree Centrality,Eigenvector Centrality,Clustering Coefficient,PageRank
connected,7.995218100065528e-06,0.3180577849117175,0.007317688619732526,0.0004369304059417653,0.000553666411990468,9.17317453568148e-05
warm,2.916249015394968e-05,0.34219842846040927,0.00933636134241736,3.1887743288309125e-05,0.00020965472701908958,8.553747944348988e-05
domestic,1.0685366623298649e-05,0.3173192409320202,0.0058036840777189,0.00010639759363037389,0.0003542316908325804,8.331544285750064e-05
else,0.0007293392425489813,0.39539060161628253,0.03557910673732021,0.0003390877703661315,0.0002735606732602833,0.00025951453030717905
placed,2.465972088548808e-05,0.3327735326223864,0.006813020439061317,9.037176350757392e-05,0.0002610747455342425,9.511544645285529e-05
protecting,9.432779754571916e-06,0.3324943367732192,0.004542013626040878,2.545557221072954e-05,0.00042447275272803465,7.053525796235187e-05
studio,2.3971548257374346e-05,0.3323827895663843,0.006560686348725713,1.9686450995385403e-05,0.00015535262021266788,7.124981055043612e-05
bake,1.528236610260565e-05,0.30854873871068206,0.0040373454453696694,2.4662837822181924e-05,0.0003179621707329597,6.308093537880758e-05
island,0.0005008548166242352,0.38245512449334107,0.037597779460005046,0.00026967439380300466,0.0001891674876181776,0.00032487047123530246
picket,1.253278810561529e-05,0.3313268121394532,0.0047943477163764825,0.000678025114903937,0.0009529868760895765,0.0001032993321307135
follower,0.00012406056663380317,0.3587724063009234,0.01791572041382791,0.00020130031459455146,0.00038115182885387007,0.00014679163082085737
danger,0.0002834096575409878,0.3584479015918958,0.01968205904617714,0.0005775163031304097,0.00022685228143904402,0.00016768599405651174
show,0.0023755370248760427,0.3888343799058085,0.10598031794095382,0.0070837044932514125,0.00019155459695123522,0.0010334922267936605
sixty,0.0,0.26771600351280145,0.0012616704516780217,4.5313604803562244e-05,0.0012692590945512464,4.7603742437110845e-05
canmore,0.0002127105150812405,0.351797603195739,0.02094372949785516,0.00025320419484399937,0.0002190736484930508,0.00016776497567918183
ask,0.00040399909476471354,0.36311159978009894,0.026495079485238455,0.0004903107962593599,0.0003608266116069831,0.00033560248263978366
ffausdate,0.0,0.06249408647932633,0.0010093363613424174,2.4963903817302143e-05,0.0021070840130972776,9.567118410743259e-05
nature,0.00030609183552854553,0.36198392400438434,0.022457734039868785,9.505778123453772e-05,0.00019900614594261146,0.0001982786849879432
tryna,2.0869732293099606e-05,0.3360753052917232,0.009084027252081756,0.00027716527779663737,0.0005536420775234711,0.0001364466319802641
announce,4.628499743599071e-06,0.31372704243191896,0.004289679535705274,4.032148656349697e-05,0.00035959165279167714,5.992862358688569e-05
sheldon,1.994513902157501e-06,0.30157522258580016,0.003028009084027252,2.447624576191139e-05,0.00044469342257868273,6.941433414446741e-05
expecting,8.409189842285456e-05,0.34096188591585647,0.01387837496845824,0.00025844947140395423,0.00028348985235006173,0.00010811666122777566
surreal,0.0001857071589564235,0.3594557823129252,0.015392379510471864,0.0002506373882412297,0.00020367797455638322,0.00010463210941632849
radar,7.70798138931523e-05,0.3504908463783497,0.010345697703759777,5.5154534755663776e-05,0.0002931129626682526,9.719998003059327e-05
collier,2.5266377881843884e-06,0.3207867897037397,0.0032803431743628564,5.261776095649959e-05,0.0005999695503306928,7.577113926450984e-05
jun,1.1052883126795444e-05,0.31856913183279745,0.0035326772646984608,1.8202596487246233e-05,0.0004574863621652482,7.835672940275439e-05
respect,0.00015116297293987256,0.3654555514570269,0.020186727226848347,0.0006850041548836441,0.00036205334899267177,0.00020482037506959464
failure,1.4882934596882341e-05,0.3201389449874788,0.008074690890739339,0.0005752375567420892,0.0004164395715793835,8.878114939266216e-05
triage,1.1872570291073245e-05,0.3208906882591093,0.005299015897047691,0.00036572639171018916,0.0005356687426079474,7.109815358035028e-05
ft,6.286269254458003e-05,0.3536813922356091,0.00984102952308857,0.00021078296943388212,0.0002250236664566047,0.00011126173352700287
dropped,9.751105203528516e-05,0.34490861618798957,0.011102699974766591,0.00014671440515695979,0.00015225727137099774,8.897728237733314e-05
back,0.005754318196453795,0.40754833401892226,0.1334847337875347,0.002206435289645748,0.00015645535377893925,0.0011873141982699962
everywhere,0.00026796492332284774,0.36066618128867856,0.021448397678526368,0.0004523898576497077,0.0002607884234733753,0.00017564877455219363
suddenly,8.214940682346101e-06,0.3118262648516799,0.0047943477163764825,4.437623443678959e-05,0.0002426585023266383,7.230522683384535e-05
teacher,0.00040415668459014534,0.37429165092557615,0.03204642947262175,0.00035935890208090314,0.00024132128759409873,0.00034487470590507203
landfall,9.804579168150066e-05,0.3387179487179487,0.012869038607115822,0.00016217712320668135,0.0002817567718034049,0.00014649664171349043
family,0.004610035470148012,0.398411581381321,0.14988644965934897,0.02712976187955207,0.0002557448974424726,0.0023252942607507026
longer,0.00013136087557346021,0.3643802868701729,0.018168054504163512,0.00010482383496502607,0.0002591153834003386,0.0001325071980662764
joint,2.8224167191377465e-05,0.33889173935351463,0.007317688619732526,6.310707062012003e-05,0.00019994975830469597,7.242256402647711e-05
generosity,2.1369138129119157e-05,0.32956340956340957,0.006813020439061317,7.490858567292675e-05,0.00028165226549395366,7.879301920741058e-05
exact,9.157888281195899e-06,0.3287705326032852,0.005299015897047691,0.0005295478542992465,0.0005011821571946465,6.283482184281134e-05
headline,3.780371705031271e-05,0.3459322625698324,0.008579359071410548,0.000337639224474741,0.00045750112444175515,0.00010940211327536753
situation,0.0006691856453151667,0.38513119533527695,0.042644461266717136,0.0013847705108931982,0.0002512975233187643,0.00033566566134167437
react,2.7558376952897898e-05,0.33493914807302233,0.008074690890739339,0.0009461634971553165,0.0005581431149197501,9.74822063206752e-05
beware,1.7315985600356855e-05,0.33428932939687894,0.004542013626040878,0.0005001847076268098,0.000817679673054356,6.843957603255575e-05
dozen,0.00017080127207661503,0.3673185652053017,0.028261418117587686,0.0058984697019770806,0.00046250600246821157,0.0003612312238724272
cooking,1.623386955813187e-05,0.3287159920371599,0.004289679535705274,1.5648042498260916e-05,0.0002921784878718516,5.932011920458713e-05
drowned,2.0607018767645642e-05,0.31872285668328776,0.006056018168054504,0.0001380847034664967,0.0007212688249797884,0.00010682926808703959
dangerous,2.8691253459343906e-05,0.34084458587769845,0.012869038607115822,0.000924822140605144,0.0004908352045521695,0.0001464678691052136
familiar,8.138024943019239e-05,0.3259850292012832,0.005046681806712087,0.00013868000878830035,0.00029450658262584524,0.00010997968340687315
mad,5.28087666524588e-05,0.3493476727785614,0.012364370426444612,0.0002651491535554385,0.00029384620680517385,9.703396336957143e-05
oil,0.00014605964141162423,0.3636780765348261,0.017663386323492306,0.0003255756412372157,0.00025275566953989744,0.00017714043216380488
raising,5.389365584739958e-05,0.3516727304996007,0.013121372697451426,0.00011501980263500156,0.0003305907008783532,0.0001531196217686917
cool,0.00016231828164315544,0.3635446289331254,0.02094372949785516,0.0003194415356861222,0.0002276171240283894,0.00014213615715475471
available,0.00032744197972517196,0.3666049953746531,0.02674741357557406,0.0003931938377712055,0.00018283650617373712,0.0002127287160861231
amp,0.006193963880379013,0.4018862184362641,0.1685591723441837,0.012339815625040983,0.000146974419544015,0.0016713501253198743
thats,0.001724968885680563,0.3953117206982544,0.07595256119101691,0.003083835247129893,0.000249126590512696,0.000594772072911131
often,4.041636484410358e-05,0.34377168632893823,0.006560686348725713,3.298805729079944e-05,0.0003229705243601103,6.279811858835328e-05
province,6.592685882538438e-05,0.34940927526009524,0.01514004542013626,0.00011757688859613827,0.0003626894344036898,0.00014173267862935824
largest,4.716479316206686e-05,0.32109868740884784,0.009084027252081756,6.741913922734366e-05,0.00034622847390304736,9.028105517799286e-05
country,0.0007296137462926533,0.37916188289322617,0.05122382033812768,0.001046959037878511,0.00024258243264660824,0.0004285085536333569
got,0.0036472629813717712,0.4001009591115598,0.11985869290941206,0.004023498011562191,0.00018302413772328878,0.0011189097202491131
couple,0.00010010754092940543,0.3588698723173051,0.020691395407519554,0.0007203894096925855,0.00034129233363326705,0.0001813467544034661
craft,1.3947298909137156e-05,0.311311861743912,0.0047943477163764825,1.9892745813624e-05,0.00015205678254525692,7.282320997719022e-05
flooding,0.008561835931713776,0.4020900974025974,0.18218521322230632,0.004004127924934214,0.00015190196561962015,0.002378885511910735
comprehend,7.227774740591495e-06,0.3260923228832387,0.005046681806712087,4.0178004254148446e-05,0.00038860661365756216,6.065336041877244e-05
cotton,3.9894692820459285e-07,0.2722027611786524,0.0025233409033560434,2.2643084608057556e-05,0.0008499059174795257,0.00012848678471311174
txting,7.99261565158862e-08,0.30068285280728374,0.002271006813020439,6.978158158275276e-05,0.00290758288244453,0.00016613666372402178
breaking,0.0024480326763093806,0.39614154338264695,0.07418622255866768,0.007868845670718208,0.0002858518577162405,0.0009470858578505096
outbreak,1.3859608789611066e-06,0.3070902750871755,0.0032803431743628564,5.590757713589382e-05,0.0006124462057864056,6.457988226827636e-05
steve,2.5836207583747908e-05,0.3400840985154038,0.006560686348725713,5.045758297550737e-05,0.00018637546130173568,7.029749205661625e-05
loose,0.00018642576532914497,0.35709136781402057,0.0232147363108756,0.0005724192670488092,0.00028567556417006813,0.0002251912631291143
rightfully,8.743456301668896e-05,0.31077478042659973,0.0020186727226848347,8.545509027573929e-06,0.00025972153471677946,6.62471389116396e-05
going,0.005187929598974439,0.39869215291750504,0.16654049962149886,0.00681343301407325,0.00020239302983151758,0.0019973917801663584
update,0.0056150933930678056,0.3970146263273893,0.13222306333585668,0.013878246216877539,0.00019062955216597393,0.001514039439700169
mail,0.0002670674162224295,0.3735155513666352,0.014635377239465052,0.00043347548469163314,0.0002747600305871274,0.00011423084465774066
press,0.0010044791261721046,0.37800457840518886,0.024224072672218017,0.0005871144063972317,0.0002357449365867456,0.0002378768097012989
flame,5.642848522533825e-05,0.34166738511940686,0.015392379510471864,0.000750987221010568,0.0004036540255727879,0.0001978272546690331
bridge,0.0011893682659347626,0.38216007714561234,0.055008831693161744,0.00035743017049087364,0.00015185026384394743,0.0005140976861188062
pas,9.10899792676282e-05,0.33813993174061435,0.00933636134241736,0.0002126025499466458,0.00026856140333841584,8.20839300249053e-05
please,0.006517514851249364,0.3992142641281354,0.1675498359828413,0.011724790575415792,0.0002263496234301572,0.0028037736890726074
gympie,1.9145152530361067e-06,0.29340342044865625,0.0025233409033560434,4.000320074889445e-05,0.00038585155525130716,5.386221385871053e-05
sale,9.750517688230357e-05,0.34821193216764784,0.020186727226848347,0.00020021702436693464,0.0003359001023701313,0.00021472772828767545
rihanna,9.479241945114786e-07,0.2978803367408298,0.0020186727226848347,2.2032632013590156e-05,0.0020634635153001283,0.00022511308211637946
bye,6.761282421703601e-06,0.32446373014573443,0.004542013626040878,0.00012938735861910594,0.0005488022683668378,7.320541162494478e-05
marathon,0.014533275219417968,0.40931625697170004,0.24526873580620742,0.12405101933824583,0.00015903853192295,0.006657675881799856
threatening,3.2821246513207026e-05,0.33947233167723145,0.008327024981074942,7.109342391544129e-05,0.00034523633099888646,8.725445462056945e-05
afghanistan,1.7896932884972338e-05,0.32438405500532047,0.0047943477163764825,5.6005374375542547e-05,0.0003301275693621507,6.799819615077887e-05
broadcast,7.152675577323636e-05,0.33854433623782676,0.009084027252081756,3.531520154665725e-05,0.0001467699421170294,8.808029964520792e-05
creek,0.00014849407211717174,0.35667356673566736,0.02271006813020439,0.00025089951598509424,0.0002076379306194149,0.00023548944658680087
greater,2.2904647977487276e-05,0.3371331348362399,0.0058036840777189,0.00010592091154081934,0.00019927254468035855,6.86427317066688e-05
southern,0.0008816278925755901,0.3797431966270602,0.04945748170577845,0.0009534946172625102,0.0002695699382659022,0.000552298700757046
lose,0.0003199249701899401,0.3721825694966191,0.025738077214231644,0.00034282052258786266,0.00027308120453205264,0.00021248215537249108
planet,4.756203072137177e-05,0.3300574664778879,0.005046681806712087,9.419401950057181e-06,0.00018183621778540936,5.868030830141705e-05
demand,6.244313760380716e-05,0.3364176570458404,0.00984102952308857,0.00022247117161066613,0.0002990090843850696,0.0001272971771349987
christian,1.725909048274039e-05,0.3251558910403676,0.006813020439061317,4.1285284918955645e-05,0.0002876335298528524,7.786363365101767e-05
threeyearold,0.0,0.1798420766019241,0.0020186727226848347,0.00023349378820497103,0.002361091766438579,0.00011995933927931853
evacuating,7.310783795188491e-05,0.35734896302975655,0.013626040878122634,0.0003637590615894239,0.00024066024089426102,0.00010150141691412417
lifting,1.8132029910867804e-06,0.3173954829408938,0.0035326772646984608,6.453298902605913e-05,0.0006180671378180988,6.360784308943147e-05
shaw,3.548135766500718e-05,0.32771024559662615,0.00757002271006813,3.090501257756448e-05,0.0001987458607916615,8.254424681274041e-05
struggling,2.4467744400153018e-05,0.3377364922447588,0.0070653545293969215,0.00022335003189361954,0.00023424067864273205,7.933100046448438e-05
scale,9.640755975412642e-06,0.34160848202741145,0.007822356800403735,0.00025114354621943844,0.00030694464766754435,9.116136452814487e-05
said,0.0019035454223978662,0.39102121361618153,0.07166288165531164,0.0035893536977615477,0.00019954205439732734,0.0005449054330384241
accused,1.4256596647614806e-05,0.3240392477514309,0.0047943477163764825,3.583070385065793e-05,0.00022390874968743118,6.628664182999011e-05
chemical,0.0002687690895861779,0.3532715279015867,0.02043906131718395,0.003697653958157618,0.00031639740577526246,0.00021574529385628055
gtgtgt,3.325508045979043e-05,0.34418968212610734,0.004289679535705274,5.678044601744343e-05,0.0005421875715718415,6.808584200827038e-05
questioned,7.570903727063058e-07,0.31370220850154357,0.0032803431743628564,0.00014975813877993085,0.0009578190092561379,5.647702834353856e-05
destroy,4.403496085079437e-05,0.3445188211770842,0.011859702245773405,9.322531355085483e-05,0.0002730655397836923,0.00010616145648933495
evacuated,0.0012665593710255063,0.3917556346381969,0.05980317940953823,0.001894004465515855,0.00022522662283699468,0.0005597576004297245
timeline,0.00010051547741390348,0.34962505513895015,0.008579359071410548,0.00042019998664726,0.00023772035142548674,7.210188207761067e-05
reminder,0.00022756447148256347,0.3623811265544989,0.0174110522331567,0.00019390671769193947,0.00025165315224727534,0.00017223482491771414
go,0.011526934525202643,0.40763217444970173,0.21826898814029774,0.01968747143352102,0.00020981931387755207,0.004172961803738257
moment,0.0016884889294467294,0.3873143080531665,0.05172848851879889,0.00438348131650873,0.00026021531610702765,0.00043078683396057096
done,0.0005544720822866231,0.3822337962962963,0.0408781226343679,0.0014249883501571204,0.00024572587761932804,0.0003099314011500461
politics,4.442247824525156e-05,0.3565772899046248,0.007317688619732526,0.00032069804187303115,0.000274834369184607,6.792278831781034e-05
entertainment,6.9611829147516155e-06,0.31437410756782486,0.005299015897047691,1.6377344202058036e-05,0.00013141896406354618,7.209099831777866e-05
amazed,1.1701101965937337e-05,0.3249958996227653,0.004542013626040878,9.747637555558264e-05,0.0004722387212433952,5.895505156522607e-05
cc,0.00019612325547274255,0.36899441340782124,0.010850365884430987,0.0004952362418737057,0.0003748798982818955,0.00010212931520199245
collect,7.602693165526283e-06,0.3244371674171101,0.0055513499873832955,2.5273956964016673e-05,0.00027653222747072267,6.38386130467719e-05
plain,4.889665542008184e-06,0.31719225228109493,0.004289679535705274,9.523573645205154e-05,0.0006757315717055004,6.325151588759811e-05
hosted,1.2375939142490083e-05,0.3106773283160865,0.003028009084027252,3.274740209759581e-05,0.0004950827661484548,5.9031925682554695e-05
pray,0.00294311360549019,0.39075133109840265,0.09664395659853646,0.008653592483635342,0.0003110668566370104,0.0011807672914931446
rebuilding,2.3582862444775432e-05,0.33160404987030373,0.009588695432752965,1.9331363705618918e-05,0.00013470860814582275,0.00012731899577423083
inundation,6.157367648724789e-08,0.2961662058142142,0.0020186727226848347,0.0001731582328343448,0.00268166906377279,9.275400277668108e-05
vet,4.087068893885601e-05,0.3324943367732192,0.005046681806712087,4.418542496982125e-05,0.00020871278381420482,6.239933314666562e-05
viral,4.626166852948273e-05,0.3536813922356091,0.0116073681554378,0.0021411745903288084,0.0008402864592699401,0.0002913244852186427
org,1.1858515248110673e-05,0.3252092565238799,0.004542013626040878,5.160170810235552e-05,0.00042577708836189,6.404025219939249e-05
fly,0.00017700680125314945,0.35548977395048437,0.01917739086550593,0.00045374804113959517,0.00024560425295295883,0.00019399037494789842
wfaa,3.497283405947025e-06,0.3187997747566567,0.002271006813020439,1.341474769970237e-05,0.0003871782079198848,4.9406995082990685e-05
dtn,1.993485060836543e-05,0.3054570679821181,0.0032803431743628564,2.4035845626823152e-05,0.00031898086987317806,5.733588024115887e-05
gunshot,7.520038481111824e-06,0.3251025430680886,0.0063083522583901085,0.001002863307744861,0.0004240758893386014,8.61862377868862e-05
office,0.0006659880493650016,0.38580607476635514,0.03658844309866263,0.00047573930095004373,0.0002097255906363295,0.00032947460230095895
dedicated,4.75321968523788e-05,0.33019496750541577,0.009084027252081756,0.00025408149394740833,0.0003956262430431469,9.3376684507013e-05
um,9.87933262535972e-06,0.34193270060396896,0.0040373454453696694,7.644137748249561e-05,0.00037635172718720696,5.343986407496714e-05
di,4.469241248467809e-05,0.3290981564524165,0.0032803431743628564,7.770580383963934e-05,0.0003835577355002991,5.2509380813577905e-05
tshirt,1.8224122078064244e-05,0.34560041859248275,0.0047943477163764825,8.289600724146622e-05,0.0005416882140732583,5.652803877582755e-05
heed,3.8039831580350183e-07,0.312170145726664,0.0032803431743628564,0.00024712446824824827,0.001383754743145599,8.86976816401921e-05
fault,6.476309932314498e-05,0.354948499776086,0.010598031794095382,0.00018137412414522222,0.00032136107885650714,9.707653043096733e-05
bio,1.4103732005581156e-06,0.2954376025048457,0.0017663386323492304,3.648840539750253e-06,0.00018762240685248714,5.419686443172724e-05
extent,3.3839820511080194e-05,0.347540121020784,0.008327024981074942,0.0002818537346901639,0.00047782090003334576,9.52461013103332e-05
flag,0.0002481722981446621,0.3639786921381337,0.01690638405248549,0.0007854542087769924,0.00023753931025915692,0.00016144245357392102
urging,2.4535948784459077e-06,0.32638774501729534,0.0047943477163764825,0.0004930920413067988,0.0007789548420539858,9.2587708242533e-05
mon,9.11924086948888e-06,0.32795431976166833,0.0063083522583901085,4.265870479958785e-05,0.0002660171905858014,8.118440927577037e-05
violence,4.9963086034217466e-05,0.3406980742778542,0.009084027252081756,0.00022052058746753483,0.0002509857682845047,9.284425830899867e-05
grease,9.436200368565348e-06,0.309054043515558,0.0040373454453696694,3.1129069135763174e-05,0.000355116739454371,6.14544619769255e-05
rooftop,4.0349451089383785e-05,0.3304427582756608,0.007822356800403735,0.00016003093779805096,0.000220487592012242,0.00010778586035361631
casualty,0.00030801029615201383,0.3758179231863442,0.026495079485238455,0.0017870108416451948,0.00035181295048276824,0.00021104592960790466
lower,9.998799805266631e-05,0.34732690622261175,0.01337370678778703,0.00011003725621396262,0.0003274212924762212,0.00015770785160345167
ghost,2.0345120119706553e-05,0.3251558910403676,0.0040373454453696694,5.910292147994364e-05,0.0005341678587889456,6.464736620072947e-05
card,7.780505547088652e-05,0.334317529947697,0.01640171587181428,0.00010785876444164934,0.0002086410000742842,0.00022602517819914403
buffalo,5.386233500080552e-06,0.3026114844227245,0.003785011355034065,4.171795033249724e-06,9.515854628495351e-05,6.357942423610678e-05
clock,2.243262772058452e-05,0.3273312959444949,0.0055513499873832955,0.00011601040676154316,0.0007524777024561012,9.631093667051986e-05
deceased,1.067959320691324e-05,0.31867159858475397,0.006056018168054504,0.00012389310295216063,0.00031369160110870535,7.216864632791952e-05
explosio,1.2927093261768095e-05,0.32992007992007993,0.0025233409033560434,0.00021561183269666668,0.0007793528802315053,4.5044343444786795e-05
quiet,0.00019963359207296035,0.3571235469045688,0.015392379510471864,0.0002620927187125554,0.00022171574530231833,0.00013144806580141018
complex,1.933668667091402e-05,0.32601184600197436,0.008327024981074942,0.0005027634843955289,0.00026559594365332197,0.00011076049000530028
oct,3.4328027324720226e-05,0.32209037711313393,0.006813020439061317,6.335276851858414e-05,0.0003961077244468942,8.172883447409818e-05
heavy,0.0009987959036081126,0.3759962049335863,0.029523088569265707,0.0007938716843657185,0.00032155589965561287,0.00031947773884110454
ring,3.723623151917351e-05,0.33414839797639123,0.004289679535705274,1.6964516860695196e-05,0.00019642479741117138,6.0459446156943135e-05
impact,0.0005208144437652911,0.37674683905314194,0.03532677264698461,0.001797299965293508,0.00024696791881149245,0.0002848625978192012
self,2.4230196108356286e-05,0.34544979079497906,0.008074690890739339,3.0060711511247886e-05,0.00020686520966229486,7.90843464254451e-05
gop,0.00010391365012481248,0.34888634562901666,0.008831693161746153,0.00011708890189607893,0.00027809315464137515,8.337750069328655e-05
loud,1.6492693472524634e-05,0.3209426627793975,0.008327024981074942,0.0002533379759109621,0.0001524449516155379,8.90125255809617e-05
risk,0.00031961348338077335,0.3693383038210624,0.029523088569265707,0.001559899164071827,0.00026465512842940663,0.00036913266486347107
telco,0.0,0.2536157685908102,0.0010093363613424174,5.1283899142447106e-05,0.001632321014828504,5.882967123229119e-05
basement,0.0002138848465909848,0.3636113404899532,0.022457734039868785,0.00014512294265553043,0.0002229517109814941,0.00020505066655368749
doin,8.872460807867908e-06,0.32507587564596835,0.0047943477163764825,1.1103759115325277e-05,0.00018579078121059602,5.7549629141431356e-05
da,0.0001874916737328374,0.34821193216764784,0.01640171587181428,0.0002786971252263151,0.00029527283601519144,0.00019579399707352237
pointing,7.777676262247471e-06,0.3151741689199936,0.004289679535705274,6.553334533490593e-05,0.0002055207806869638,6.50129521448341e-05
nation,0.000704577357342463,0.38116764451284024,0.03734544536966944,0.0008517607570181347,0.0002710095818045847,0.00034602273731212675
setting,1.1114817838409304e-05,0.32164597029461894,0.004542013626040878,0.00010445460669617339,0.0002776915595927652,6.182423809659738e-05
dare,0.00010816275026320407,0.3409032258064516,0.005046681806712087,0.00068088179725674,0.0011103620075998803,0.0002475605724527273
turn,0.0006444444179387093,0.3850937712564377,0.04542013626040878,0.0009010516211323908,0.00023671926000073455,0.00042096243422878085
remain,0.00035983425871172117,0.36851404128696297,0.03179409538228615,0.0004324110087458741,0.0002133601077076879,0.0003010739727714349
bottled,0.0006177831404654402,0.34287939089807923,0.011355034065102194,0.00012525939612780576,0.00024687724010741073,0.00016589489481529666
normal,0.0002700381418811847,0.37778836987607245,0.024728740852889224,0.0001731986619020552,0.00024387132831286425,0.0001841067625249212
extraordinary,1.3787385853238321e-05,0.3273312959444949,0.0058036840777189,0.00027636075500151754,0.000412154870135847,0.00010696040729805785
